global_step,episode,episode_return,episode_length,success,collision,off_route,agents_alive_done,stagnation,timeout,terminal_reason
6439,41,9.762244902074338,299,0,0,0,0,0,1,timeout
6494,42,-5.582992913126945,55,0,1,0,0,0,0,collision
6793,43,10.637884055644271,299,0,0,0,0,0,1,timeout
6846,44,-5.2141101393699625,53,0,1,0,0,0,0,collision
7145,45,9.596691277146338,299,0,0,0,0,0,1,timeout
7444,46,10.42715711665154,299,0,0,0,0,0,1,timeout
7743,47,9.432723581612107,299,0,0,0,0,0,1,timeout
7913,48,-2.121361749619248,170,0,1,0,0,0,0,collision
8212,49,10.072612065494058,299,0,0,0,0,0,1,timeout
8511,50,10.96077963721752,299,0,0,0,0,0,1,timeout
8755,51,1.044785545736552,244,0,1,0,0,0,0,collision
8944,52,-1.7758002014756231,189,0,1,0,0,0,0,collision
9243,53,10.478139310002327,299,0,0,0,0,0,1,timeout
9416,54,-1.1565762735754266,173,0,1,0,0,0,0,collision
9715,55,9.87808114942908,299,0,0,0,0,0,1,timeout
9725,56,-5.4655431413650515,10,0,0,1,0,0,0,off_route
9822,57,-3.992451308608054,97,0,1,0,0,0,0,collision
10101,58,0.9517075929492682,279,0,1,0,0,0,0,collision
10107,59,-6.057464906692505,6,0,0,1,0,0,0,off_route
10406,60,9.875626402467486,299,0,0,0,0,0,1,timeout
10650,61,0.02445167016983163,244,0,1,0,0,0,0,collision
10704,62,-6.671750903010368,54,0,1,0,0,0,0,collision
11003,63,8.732791208744052,299,0,0,0,0,0,1,timeout
11259,64,1.2698145380914188,256,0,1,0,0,0,0,collision
11558,65,11.023431053131805,299,0,0,0,0,0,1,timeout
11589,66,-6.654126137018204,31,0,1,0,0,0,0,collision
11888,67,8.71792494502664,299,0,0,0,0,0,1,timeout
12187,68,10.28689270836115,299,0,0,0,0,0,1,timeout
12265,69,-5.437133230924605,78,0,1,0,0,0,0,collision
12475,70,-0.0027308994531622943,210,0,1,0,0,0,0,collision
12774,71,9.112165654718876,299,0,0,0,0,0,1,timeout
13073,72,8.171688002616166,299,0,0,0,0,0,1,timeout
13372,73,10.295425626605748,299,0,0,0,0,0,1,timeout
13671,74,9.185025416210298,299,0,0,0,0,0,1,timeout
13775,75,-6.040663296684622,104,0,1,0,0,0,0,collision
13922,76,-3.747708444833754,147,0,1,0,0,0,0,collision
13926,77,-7.133737462043762,4,0,1,0,0,0,0,collision
14225,78,9.459235138118254,299,0,0,0,0,0,1,timeout
14524,79,9.838794006526468,299,0,0,0,0,0,1,timeout
14675,80,-4.070166513230651,151,0,1,0,0,0,0,collision
130,1,-2.798176982477305,130,0,1,0,0,0,0,collision
