global_step,episode,episode_return,episode_length,success,collision,off_route,stagnation
11889,75,-1.0,256,0,1,0,0
12188,76,0.0,299,0,0,0,0
12192,77,-1.0,4,0,1,0,0
12204,78,-1.0,12,0,1,0,0
12478,79,-1.0,274,0,1,0,0
12777,80,0.0,299,0,0,0,0
13076,81,0.0,299,0,0,0,0
13275,82,-1.0,199,0,1,0,0
13285,83,-1.0,10,0,1,0,0
13584,84,0.0,299,0,0,0,0
13586,85,-1.0,2,0,1,0,0
13733,86,-1.0,147,0,1,0,0
14032,87,0.0,299,0,0,0,0
14142,88,-1.0,110,0,1,0,0
14151,89,-1.0,9,0,1,0,0
14155,90,-1.0,4,0,1,0,0
14313,91,-1.0,158,0,1,0,0
14319,92,-1.0,6,0,0,1,0
14421,93,-1.0,102,0,1,0,0
14720,94,0.0,299,0,0,0,0
15019,95,0.0,299,0,0,0,0
15031,96,-1.0,12,0,0,1,0
15204,97,-1.0,173,0,1,0,0
15212,98,-1.0,8,0,0,1,0
15217,99,-1.0,5,0,1,0,0
15229,100,-1.0,12,0,1,0,0
15333,101,-1.0,104,0,1,0,0
15367,102,-1.0,34,0,1,0,0
15448,103,-1.0,81,0,1,0,0
15747,104,0.0,299,0,0,0,0
15788,105,-1.0,41,0,1,0,0
16087,106,0.0,299,0,0,0,0
16386,107,0.0,299,0,0,0,0
16685,108,0.0,299,0,0,0,0
16692,109,-1.0,7,0,1,0,0
16876,110,-1.0,184,0,1,0,0
16940,111,-1.0,64,0,1,0,0
17025,112,-1.0,85,0,0,1,0
17324,113,0.0,299,0,0,0,0
17526,114,-1.0,202,0,1,0,0
17825,115,0.0,299,0,0,0,0
17975,116,-1.0,150,0,1,0,0
18027,117,-1.0,52,0,1,0,0
18198,118,-1.0,171,0,1,0,0
18285,119,-1.0,87,0,1,0,0
18584,120,0.0,299,0,0,0,0
18606,121,-1.0,22,0,1,0,0
18624,122,-1.0,18,0,1,0,0
18923,123,0.0,299,0,0,0,0
19222,124,0.0,299,0,0,0,0
19249,125,-1.0,27,0,1,0,0
19493,126,-1.0,244,0,1,0,0
19788,127,-1.0,295,0,1,0,0
19791,128,-1.0,3,0,1,0,0
19799,129,-1.0,8,0,0,1,0
19851,130,-1.0,52,0,1,0,0
19988,131,-1.0,137,0,1,0,0
20287,132,0.0,299,0,0,0,0
20586,133,0.0,299,0,0,0,0
20599,134,-1.0,13,0,0,1,0
20898,135,0.0,299,0,0,0,0
21006,136,-1.0,108,0,1,0,0
21072,137,-1.0,66,0,1,0,0
21258,138,-1.0,186,0,1,0,0
21557,139,0.0,299,0,0,0,0
21756,140,-1.0,199,0,1,0,0
22055,141,0.0,299,0,0,0,0
22354,142,0.0,299,0,0,0,0
22653,143,0.0,299,0,0,0,0
22662,144,-1.0,9,0,1,0,0
22678,145,-1.0,16,0,1,0,0
22684,146,-1.0,6,0,0,1,0
22983,147,0.0,299,0,0,0,0
22991,148,-1.0,8,0,0,1,0
23028,149,-1.0,37,0,1,0,0
23199,150,-1.0,171,0,1,0,0
23220,151,-1.0,21,0,1,0,0
23222,152,-1.0,2,0,1,0,0
23226,153,-1.0,4,0,0,1,0
23254,154,-1.0,28,0,1,0,0
23393,155,-1.0,139,0,1,0,0
23567,156,-1.0,174,0,1,0,0
23617,157,-1.0,50,0,1,0,0
23629,158,-1.0,12,0,0,1,0
23649,159,-1.0,20,0,1,0,0
23948,160,0.0,299,0,0,0,0
24088,161,-1.0,140,0,1,0,0
126,1,-0.975842749288006,126,0,1,0,0
236,2,-0.9909916471440372,110,0,1,0,0
277,3,-0.979108138390099,41,0,1,0,0
294,4,-0.9762372165446853,17,0,1,0,0
298,5,-0.9140617516731496,4,0,1,0,0
597,6,0.02525421216231861,299,0,0,0,0
600,7,-0.9277036662219673,3,0,1,0,0
669,8,-0.9813528696989052,69,0,1,0,0
712,9,-0.9861272457353474,43,0,1,0,0
1011,10,0.014504328643915447,299,0,0,0,0
1014,11,-0.9304153082616817,3,0,1,0,0
1016,12,-0.9256802480439017,2,0,1,0,0
1017,13,-0.8919397590832763,1,0,1,0,0
41,1,-0.9843008467246627,41,0,1,0,0
253,2,-1.0,212,0,0,1,0
267,3,-0.9686438653228834,14,0,1,0,0
389,4,-0.9941149539580131,122,0,1,0,0
590,5,-1.0,201,0,0,1,0
781,6,-0.9999999999999999,191,0,0,1,0
973,7,-1.0,192,0,0,1,0
1068,8,-0.9821596192631145,95,0,1,0,0
1085,9,-0.9732674719512274,17,0,1,0,0
1272,10,-1.0,187,0,0,1,0
1481,11,-1.0,209,0,0,1,0
1672,12,-1.0,191,0,0,1,0
1687,13,-0.9776079069885277,15,0,1,0,0
1721,14,-0.9769797752364617,34,0,1,0,0
1926,15,-1.0,205,0,0,1,0
2106,16,-1.0,180,0,0,1,0
2325,17,-0.9999999999999999,219,0,0,1,0
2541,18,-1.0,216,0,0,1,0
2580,19,-0.9787579040898188,39,0,1,0,0
2775,20,-1.0,195,0,0,1,0
2988,21,-0.9999999999999999,213,0,0,1,0
3210,22,-1.0,222,0,0,1,0
3408,23,-1.0,198,0,0,1,0
3576,24,-1.0,168,0,0,1,0
3784,25,-1.0,208,0,0,1,0
4008,26,-1.0,224,0,0,1,0
4205,27,-1.0,197,0,0,1,0
4231,28,-0.9796514415820923,26,0,1,0,0
4451,29,-1.0,220,0,0,1,0
4639,30,-1.0,188,0,0,1,0
4660,31,-0.9744243877552442,21,0,1,0,0
4866,32,-1.0,206,0,0,1,0
4899,33,-0.981772718794857,33,0,1,0,0
5092,34,-1.0,193,0,0,1,0
5280,35,-1.0,188,0,0,1,0
5468,36,-1.0,188,0,0,1,0
5654,37,-0.9999999999999999,186,0,0,1,0
5685,38,-0.9737802580151885,31,0,1,0,0
5877,39,-1.0,192,0,0,1,0
6072,40,-1.0,195,0,0,1,0
6085,41,-0.966470287537063,13,0,1,0,0
6253,42,-1.0,168,0,0,1,0
6462,43,-1.0,209,0,0,1,0
6671,44,-1.0,209,0,0,1,0
6688,45,-0.974098624257099,17,0,1,0,0
6896,46,-1.0,208,0,0,1,0
7081,47,-1.0,185,0,0,1,0
7112,48,-0.9819117003335216,31,0,1,0,0
208,1,-1.2080000000000004,208,0,0,1,0
450,2,-1.242,242,0,0,1,0
630,3,-1.18,180,0,0,1,0
827,4,-1.197,197,0,0,1,0
1027,5,-1.2,200,0,0,1,0
1206,6,-1.179,179,0,0,1,0
1222,7,-0.9879473983571583,16,0,1,0,0
1261,8,-1.008377034972159,39,0,1,0,0
1473,9,-1.212,212,0,0,1,0
1666,10,-1.193,193,0,0,1,0
1863,11,0.8256014528096755,197,1,0,0,0
2050,12,-1.187,187,0,0,1,0
2266,13,-1.216,216,0,0,1,0
2477,14,-1.211,211,0,0,1,0
2660,15,-1.183,183,0,0,1,0
2851,16,-1.191,191,0,0,1,0
3038,17,-1.187,187,0,0,1,0
3255,18,-1.217,217,0,0,1,0
3452,19,-1.197,197,0,0,1,0
3634,20,-1.182,182,0,0,1,0
3844,21,-1.2100000000000002,210,0,0,1,0
3967,22,-1.1064376011617465,123,0,1,0,0
4152,23,-1.185,185,0,0,1,0
4205,24,-1.036568220754802,53,0,1,0,0
4439,25,-1.234,234,0,0,1,0
4622,26,-1.183,183,0,0,1,0
4653,27,-1.0030778305067796,31,0,1,0,0
4692,28,-1.0172434727499478,39,0,1,0,0
4745,29,-1.027793998831872,53,0,1,0,0
4957,30,-1.212,212,0,0,1,0
4989,31,-1.0051845406409314,32,0,1,0,0
5012,32,-1.0021392194123715,23,0,1,0,0
5046,33,-1.0141098760512168,34,0,1,0,0
5108,34,-1.047859452561327,62,0,1,0,0
5299,35,-1.191,191,0,0,1,0
5363,36,-1.044914182245947,64,0,1,0,0
5558,37,-1.1949999999999998,195,0,0,1,0
5763,38,-1.205,205,0,0,1,0
5948,39,-1.185,185,0,0,1,0
6173,40,-1.2249999999999999,225,0,0,1,0
6344,41,-1.171,171,0,0,1,0
6539,42,-1.195,195,0,0,1,0
6745,43,0.8084414841639203,206,1,0,0,0
6942,44,-1.197,197,0,0,1,0
7158,45,-1.2160000000000002,216,0,0,1,0
7348,46,-1.19,190,0,0,1,0
7520,47,-1.1720000000000002,172,0,0,1,0
7719,48,-1.199,199,0,0,1,0
7759,49,-1.0085411521381686,40,0,1,0,0
7983,50,-1.224,224,0,0,1,0
8173,51,-1.19,190,0,0,1,0
8366,52,-1.1929999999999998,193,0,0,1,0
8596,53,-1.2300000000000002,230,0,0,1,0
8786,54,-1.19,190,0,0,1,0
8957,55,-1.1710000000000003,171,0,0,1,0
9171,56,-1.214,214,0,0,1,0
9388,57,-1.217,217,0,0,1,0
9607,58,-1.219,219,0,0,1,0
9797,59,-1.1900000000000002,190,0,0,1,0
10003,60,-1.2060000000000002,206,0,0,1,0
10194,61,-1.191,191,0,0,1,0
10396,62,-1.2020000000000002,202,0,0,1,0
10589,63,-1.193,193,0,0,1,0
10811,64,-1.222,222,0,0,1,0
11041,65,-1.23,230,0,0,1,0
11235,66,-1.194,194,0,0,1,0
11435,67,-1.2,200,0,0,1,0
11645,68,-1.21,210,0,0,1,0
11837,69,-1.1920000000000002,192,0,0,1,0
12034,70,-1.197,197,0,0,1,0
12237,71,-1.2029999999999998,203,0,0,1,0
12421,72,-1.1840000000000002,184,0,0,1,0
12609,73,-1.188,188,0,0,1,0
12812,74,-1.203,203,0,0,1,0
12993,75,-1.181,181,0,0,1,0
13223,76,-1.23,230,0,0,1,0
13418,77,-1.195,195,0,0,1,0
13610,78,-1.1920000000000002,192,0,0,1,0
13650,79,-1.0089550768388613,40,0,1,0,0
13758,80,-1.0983326382635288,108,0,1,0,0
13962,81,-1.2040000000000002,204,0,0,1,0
14043,82,-1.0676357978154576,81,0,1,0,0
14266,83,-1.223,223,0,0,1,0
14464,84,-1.1980000000000002,198,0,0,1,0
14684,85,-1.2200000000000002,220,0,0,1,0
14745,86,-1.046490528825764,61,0,1,0,0
14980,87,-1.2349999999999999,235,0,0,1,0
15179,88,-1.1989999999999998,199,0,0,1,0
15360,89,-1.181,181,0,0,1,0
15595,90,-1.235,235,0,0,1,0
15795,91,-1.2,200,0,0,1,0
16019,92,-1.224,224,0,0,1,0
16220,93,-1.201,201,0,0,1,0
16446,94,-1.226,226,0,0,1,0
16646,95,-1.2000000000000002,200,0,0,1,0
16864,96,-1.218,218,0,0,1,0
17096,97,-1.232,232,0,0,1,0
17309,98,-1.2129999999999999,213,0,0,1,0
17410,99,-1.0876679385142636,101,0,1,0,0
17626,100,-1.216,216,0,0,1,0
17841,101,-1.2149999999999999,215,0,0,1,0
18056,102,-1.215,215,0,0,1,0
18269,103,-1.2129999999999999,213,0,0,1,0
18493,104,-1.224,224,0,0,1,0
18706,105,-1.2129999999999999,213,0,0,1,0
18943,106,-1.237,237,0,0,1,0
19209,107,-1.266,266,0,0,1,0
19462,108,-1.253,253,0,0,1,0
19708,109,-1.2460000000000002,246,0,0,1,0
19729,110,-1.009001245205178,21,0,1,0,0
19744,111,-0.9861821705040534,15,0,1,0,0
19788,112,-1.0263934844704459,44,0,1,0,0
19806,113,-0.9988108191437973,18,0,1,0,0
19853,114,-1.0405372043961947,47,0,1,0,0
19866,115,-0.9785588911887363,13,0,1,0,0
19907,116,-1.0290071501385536,41,0,1,0,0
20124,117,-1.217,217,0,0,1,0
20139,118,-0.9868936328285082,15,0,1,0,0
20174,119,-1.0188802745958538,35,0,1,0,0
20422,120,-1.2480000000000002,248,0,0,1,0
20699,121,-1.2770000000000001,277,0,0,1,0
20717,122,-1.0009927881384868,18,0,1,0,0
20768,123,-1.0401323711569754,51,0,1,0,0
21008,124,-1.24,240,0,0,1,0
21050,125,-1.0367948783412329,42,0,1,0,0
21313,126,-1.263,263,0,0,1,0
21603,127,-1.2900000000000003,290,0,0,1,0
21874,128,-1.2710000000000001,271,0,0,1,0
21899,129,-1.0125377485601987,25,0,1,0,0
22146,130,-1.2470000000000003,247,0,0,1,0
22177,131,-1.0224336262349287,31,0,1,0,0
22433,132,-1.256,256,0,0,1,0
22452,133,-1.0027296614986188,19,0,1,0,0
22716,134,-1.264,264,0,0,1,0
22968,135,-1.252,252,0,0,1,0
23010,136,-1.0166894701586746,42,0,1,0,0
23031,137,-1.003096663361991,21,0,1,0,0
23074,138,-1.023852876971793,43,0,1,0,0
23092,139,-0.9977564636498328,18,0,1,0,0
23354,140,-1.262,262,0,0,1,0
23569,141,-1.215,215,0,0,1,0
23818,142,-1.2489999999999999,249,0,0,1,0
23885,143,-1.0506324915166982,67,0,1,0,0
23906,144,-1.0116560948290902,21,0,1,0,0
23995,145,-1.0713855718064573,89,0,1,0,0
24282,146,-1.2870000000000001,287,0,0,1,0
24531,147,-1.249,249,0,0,1,0
24597,148,-1.060872077568295,66,0,1,0,0
24859,149,-1.262,262,0,0,1,0
24990,150,-1.123187860398284,131,0,1,0,0
25289,151,-0.28157886005528776,299,0,0,0,0
25404,152,-1.1108118632918766,115,0,1,0,0
25544,153,-1.1285537342568617,140,0,1,0,0
25601,154,-1.0499281518534005,57,0,1,0,0
25677,155,-1.0673405642189702,76,0,1,0,0
25976,156,-1.2990000000000002,299,0,0,1,0
26275,157,-0.27968770892302713,299,0,0,0,0
26574,158,-0.2910061504089194,299,0,0,0,0
26873,159,-0.28004162365026647,299,0,0,0,0
27172,160,-0.29331202482417573,299,0,0,0,0
27285,161,-1.1067270659964241,113,0,1,0,0
27398,162,-1.1087986217130799,113,0,1,0,0
27521,163,-1.1144540055864876,123,0,1,0,0
27795,164,-1.274,274,0,0,1,0
27928,165,-1.1210900591371162,133,0,1,0,0
28227,166,-0.29143525622648786,299,0,0,0,0
28526,167,-0.2924621392000272,299,0,0,0,0
28825,168,-0.29045642115180575,299,0,0,0,0
29124,169,-0.29551431078876056,299,0,0,0,0
29140,170,-0.9846107909730494,16,0,1,0,0
29439,171,-0.2918780765754383,299,0,0,0,0
29738,172,-0.2903584559144455,299,0,0,0,0
30037,173,-0.29235252839434833,299,0,0,0,0
30053,174,-0.9892822932607988,16,0,1,0,0
30172,175,-1.1067568270821508,119,0,1,0,0
30471,176,-0.29048573126240973,299,0,0,0,0
30588,177,-1.108003315399771,117,0,1,0,0
30887,178,-0.29464698328930145,299,0,0,0,0
30908,179,-1.0013412466672256,21,0,1,0,0
31207,180,-0.2896318289991603,299,0,0,0,0
31506,181,-0.29144676335851344,299,0,0,0,0
31523,182,-0.9939818962940854,17,0,1,0,0
31822,183,-0.2941094886659015,299,0,0,0,0
32121,184,-0.28474863521110955,299,0,0,0,0
32420,185,-0.29093651584730873,299,0,0,0,0
32547,186,-1.1183150676636526,127,0,1,0,0
32846,187,-0.29526389874980075,299,0,0,0,0
32977,188,-1.1176352521053259,131,0,1,0,0
33276,189,-0.29024073136940354,299,0,0,0,0
33360,190,-1.078355613044433,84,0,1,0,0
33659,191,-0.2919258177209964,299,0,0,0,0
33958,192,-0.29545537008021144,299,0,0,0,0
34257,193,-0.2922419494458077,299,0,0,0,0
34556,194,-0.291861265944278,299,0,0,0,0
34572,195,-0.9944436983610271,16,0,1,0,0
34871,196,-0.29353748857536877,299,0,0,0,0
34988,197,-1.1050698100962644,117,0,1,0,0
35287,198,-0.2793182626681541,299,0,0,0,0
35586,199,-0.28170006112312723,299,0,0,0,0
35885,200,-0.27825518131366817,299,0,0,0,0
36184,201,-0.2802608016521111,299,0,0,0,0
36483,202,-0.29290213441492763,299,0,0,0,0
36782,203,-0.2849350905820579,299,0,0,0,0
37081,204,-0.28559300643596547,299,0,0,0,0
37380,205,-0.28243454122765793,299,0,0,0,0
37679,206,-0.28658791024942115,299,0,0,0,0
37945,207,-1.266,266,0,0,1,0
38051,208,-1.0919623863616241,106,0,1,0,0
38118,209,-1.0551903990817868,67,0,1,0,0
38255,210,-1.1200319256125477,137,0,1,0,0
38554,211,-0.2878163608654638,299,0,0,0,0
38853,212,-0.2793007153023354,299,0,0,0,0
39152,213,-0.2932199547310706,299,0,0,0,0
39451,214,-0.28072001745909264,299,0,0,0,0
39750,215,-0.28810229670581655,299,0,0,0,0
40049,216,-0.28901868254147284,299,0,0,0,0
40348,217,-0.2872992837114958,299,0,0,0,0
40647,218,-0.28905032911001516,299,0,0,0,0
40946,219,-0.2821379418576599,299,0,0,0,0
41072,220,-1.1143482946672116,126,0,1,0,0
41371,221,-0.2990000000000001,299,0,0,0,0
41670,222,-0.27526607257864993,299,0,0,0,0
41969,223,-0.2849369682085941,299,0,0,0,0
42268,224,-0.2870217789449589,299,0,0,0,0
42567,225,-0.2903472194095488,299,0,0,0,0
42866,226,-0.291789959294983,299,0,0,0,0
43165,227,-0.2870781203039989,299,0,0,0,0
43464,228,-0.28931344081880545,299,0,0,0,0
43763,229,-0.2898133564157781,299,0,0,0,0
44062,230,-0.28965030115598356,299,0,0,0,0
44361,231,-0.28707369780944614,299,0,0,0,0
44660,232,-0.294042086123531,299,0,0,0,0
44959,233,-0.29004240721047553,299,0,0,0,0
45258,234,-0.2814445429193192,299,0,0,0,0
45557,235,-0.28539496099337824,299,0,0,0,0
45689,236,-1.1247639318322922,132,0,1,0,0
45988,237,-0.28536180509272474,299,0,0,0,0
46073,238,-1.0819577804299647,85,0,1,0,0
46372,239,-0.29291249375885564,299,0,0,0,0
46671,240,-0.29099728502561667,299,0,0,0,0
46970,241,-0.2878104585563925,299,0,0,0,0
47152,242,-1.1697030959714416,182,0,1,0,0
47451,243,-0.287496926265492,299,0,0,0,0
47750,244,-0.27015723048275303,299,0,0,0,0
48049,245,-0.29353655401525347,299,0,0,0,0
48348,246,-0.2938173357901463,299,0,0,0,0
48647,247,-0.2870179745691964,299,0,0,0,0
48946,248,-0.292438574797466,299,0,0,0,0
49245,249,-0.2930702167244759,299,0,0,0,0
49544,250,-0.2802641309717749,299,0,0,0,0
49843,251,-0.29483672752882734,299,0,0,0,0
50142,252,-0.2913041764387007,299,0,0,0,0
50441,253,-0.2957519488599887,299,0,0,0,0
50542,254,-1.091295734309102,101,0,1,0,0
50737,255,-1.1771112813116902,195,0,1,0,0
51036,256,-0.2929710376765561,299,0,0,0,0
51170,257,-1.1266406725764477,134,0,1,0,0
51469,258,-0.27457922354557057,299,0,0,0,0
51768,259,-0.2944541031214711,299,0,0,0,0
52067,260,-0.2956571043806836,299,0,0,0,0
52366,261,-0.29343217885398754,299,0,0,0,0
52665,262,-0.29167480517190625,299,0,0,0,0
52964,263,-0.2930583325475858,299,0,0,0,0
53263,264,-0.2905007814435091,299,0,0,0,0
53562,265,-0.29536587934203384,299,0,0,0,0
53861,266,-0.29284014373540695,299,0,0,0,0
54160,267,-0.29103794938488,299,0,0,0,0
54459,268,-0.295613975516415,299,0,0,0,0
54758,269,-0.2920112214427617,299,0,0,0,0
54947,270,-1.1721672531761265,189,0,1,0,0
55246,271,-0.29323524617529684,299,0,0,0,0
55545,272,-0.29412903773425547,299,0,0,0,0
55844,273,-0.29633306567113377,299,0,0,0,0
56143,274,-0.29522471468828615,299,0,0,0,0
56442,275,-0.292696706201271,299,0,0,0,0
56741,276,-0.29686632492129056,299,0,0,0,0
57040,277,-0.2867089672326259,299,0,0,0,0
57209,278,-1.1618894881651454,169,0,1,0,0
57508,279,-0.2848668987620734,299,0,0,0,0
57707,280,-1.1947808178100972,199,0,1,0,0
58006,281,-0.29284568513963294,299,0,0,0,0
58305,282,-0.2947997841817894,299,0,0,0,0
58422,283,-1.112063321157803,117,0,1,0,0
58721,284,-0.2848440751688358,299,0,0,0,0
58916,285,-1.183713459852102,195,0,1,0,0
59215,286,-0.2822193605648675,299,0,0,0,0
59514,287,-0.2949808296407504,299,0,0,0,0
59813,288,-0.2900787757703209,299,0,0,0,0
60112,289,-0.2941394943723278,299,0,0,0,0
60319,290,-1.1980905488976084,207,0,1,0,0
60618,291,-0.29255227032283526,299,0,0,0,0
60917,292,-0.2952149193094518,299,0,0,0,0
61216,293,-0.2946906776078552,299,0,0,0,0
61515,294,-0.2905476400746388,299,0,0,0,0
61814,295,-0.2896511182485454,299,0,0,0,0
62113,296,-0.2965563866828299,299,0,0,0,0
62412,297,-0.29540706768707314,299,0,0,0,0
62600,298,-1.168384454126551,188,0,1,0,0
62801,299,-1.1787761901645049,201,0,1,0,0
62993,300,-1.179431241001201,192,0,1,0,0
63178,301,-1.168734465501447,185,0,1,0,0
63477,302,-0.2960034784507794,299,0,0,0,0
63776,303,-0.29712859538899555,299,0,0,0,0
64075,304,-0.29474382596649534,299,0,0,0,0
64374,305,-0.2870651022777295,299,0,0,0,0
64571,306,-1.1829842685468928,197,0,1,0,0
64870,307,-0.29458461962494553,299,0,0,0,0
65169,308,-0.29439816954185727,299,0,0,0,0
65468,309,-0.2950850500680104,299,0,0,0,0
65767,310,-0.2951083868808043,299,0,0,0,0
65950,311,-1.1588665195608967,183,0,1,0,0
66249,312,-0.2921400699714582,299,0,0,0,0
66548,313,-0.2953658449059638,299,0,0,0,0
66847,314,-0.2959193518799789,299,0,0,0,0
67146,315,-0.287413372881822,299,0,0,0,0
67445,316,-0.2966710668719363,299,0,0,0,0
67660,317,-1.2039320472539268,215,0,1,0,0
67959,318,-0.2916002643737279,299,0,0,0,0
68258,319,-0.2926338491614723,299,0,0,0,0
68557,320,-0.28702131057612945,299,0,0,0,0
68856,321,-0.2859066891507537,299,0,0,0,0
69155,322,-0.295234727661025,299,0,0,0,0
69454,323,-0.2932356607526739,299,0,0,0,0
69676,324,-1.2061861924912793,222,0,1,0,0
69975,325,-0.29240375460889206,299,0,0,0,0
70274,326,-0.28823147485267425,299,0,0,0,0
70573,327,-0.2920412166968352,299,0,0,0,0
70803,328,-1.222995137312805,230,0,1,0,0
70848,329,-1.0387493127918024,45,0,1,0,0
71067,330,-1.2134402813943646,219,0,1,0,0
71274,331,-1.199400640326826,207,0,1,0,0
71385,332,-1.103833872667412,111,0,1,0,0
71428,333,-1.033087574696578,43,0,1,0,0
71539,334,-1.1025782147654042,111,0,1,0,0
71737,335,-1.1895582964212477,198,0,1,0,0
71967,336,-1.2216993822651159,230,0,1,0,0
72070,337,-1.096248167949237,103,0,1,0,0
72177,338,-1.0972987029311432,107,0,1,0,0
72476,339,-0.2955839971219057,299,0,0,0,0
72775,340,-0.2912103931722122,299,0,0,0,0
73074,341,-0.29489383417169174,299,0,0,0,0
73228,342,-1.1451574699160338,154,0,1,0,0
73454,343,-1.2162895730193077,226,0,1,0,0
73574,344,-1.1145702506324027,120,0,1,0,0
73791,345,-1.1995338050880653,217,0,1,0,0
74006,346,-1.201021103870499,215,0,1,0,0
74031,347,-1.0153005331405702,25,0,1,0,0
74132,348,-1.0896921338420025,101,0,1,0,0
74431,349,-0.29440202345760746,299,0,0,0,0
74628,350,-1.1777611251067022,197,0,1,0,0
74850,351,-1.2098943305688006,222,0,1,0,0
75064,352,-1.2108120905029327,214,0,1,0,0
75289,353,-1.2142639721491677,225,0,1,0,0
75588,354,-0.294746858253316,299,0,0,0,0
75697,355,-1.1080227230109938,109,0,1,0,0
75846,356,-1.1421063689741122,149,0,1,0,0
76145,357,-0.29333595316211786,299,0,0,0,0
76375,358,-1.2240876909154956,230,0,1,0,0
76574,359,-1.1932506528470568,199,0,1,0,0
76789,360,-1.211920219711864,215,0,1,0,0
77047,361,-1.2550921817059413,258,0,1,0,0
77299,362,-1.2488449875131937,252,0,1,0,0
77408,363,-1.1043379415218428,109,0,1,0,0
77707,364,-0.2821447026326974,299,0,0,0,0
78006,365,-0.2949162096438815,299,0,0,0,0
78117,366,-1.104680979683502,111,0,1,0,0
78416,367,-0.2899836820484843,299,0,0,0,0
78689,368,-1.2694687277337662,273,0,1,0,0
78988,369,-0.29169591568838543,299,0,0,0,0
79176,370,-1.1737385954184316,188,0,1,0,0
79400,371,-1.2229575276626516,224,0,1,0,0
79699,372,-0.2950658494533943,299,0,0,0,0
