global_step,episode,episode_return,episode_length,success,collision,off_route,stagnation
11889,75,-1.0,256,0,1,0,0
12188,76,0.0,299,0,0,0,0
12192,77,-1.0,4,0,1,0,0
12204,78,-1.0,12,0,1,0,0
12478,79,-1.0,274,0,1,0,0
12777,80,0.0,299,0,0,0,0
13076,81,0.0,299,0,0,0,0
13275,82,-1.0,199,0,1,0,0
13285,83,-1.0,10,0,1,0,0
13584,84,0.0,299,0,0,0,0
13586,85,-1.0,2,0,1,0,0
13733,86,-1.0,147,0,1,0,0
14032,87,0.0,299,0,0,0,0
14142,88,-1.0,110,0,1,0,0
14151,89,-1.0,9,0,1,0,0
14155,90,-1.0,4,0,1,0,0
14313,91,-1.0,158,0,1,0,0
14319,92,-1.0,6,0,0,1,0
14421,93,-1.0,102,0,1,0,0
14720,94,0.0,299,0,0,0,0
15019,95,0.0,299,0,0,0,0
15031,96,-1.0,12,0,0,1,0
15204,97,-1.0,173,0,1,0,0
15212,98,-1.0,8,0,0,1,0
15217,99,-1.0,5,0,1,0,0
15229,100,-1.0,12,0,1,0,0
15333,101,-1.0,104,0,1,0,0
15367,102,-1.0,34,0,1,0,0
15448,103,-1.0,81,0,1,0,0
15747,104,0.0,299,0,0,0,0
15788,105,-1.0,41,0,1,0,0
16087,106,0.0,299,0,0,0,0
16386,107,0.0,299,0,0,0,0
16685,108,0.0,299,0,0,0,0
16692,109,-1.0,7,0,1,0,0
16876,110,-1.0,184,0,1,0,0
16940,111,-1.0,64,0,1,0,0
17025,112,-1.0,85,0,0,1,0
17324,113,0.0,299,0,0,0,0
17526,114,-1.0,202,0,1,0,0
17825,115,0.0,299,0,0,0,0
17975,116,-1.0,150,0,1,0,0
18027,117,-1.0,52,0,1,0,0
18198,118,-1.0,171,0,1,0,0
18285,119,-1.0,87,0,1,0,0
18584,120,0.0,299,0,0,0,0
18606,121,-1.0,22,0,1,0,0
18624,122,-1.0,18,0,1,0,0
18923,123,0.0,299,0,0,0,0
19222,124,0.0,299,0,0,0,0
19249,125,-1.0,27,0,1,0,0
19493,126,-1.0,244,0,1,0,0
19788,127,-1.0,295,0,1,0,0
19791,128,-1.0,3,0,1,0,0
19799,129,-1.0,8,0,0,1,0
19851,130,-1.0,52,0,1,0,0
19988,131,-1.0,137,0,1,0,0
20287,132,0.0,299,0,0,0,0
20586,133,0.0,299,0,0,0,0
20599,134,-1.0,13,0,0,1,0
20898,135,0.0,299,0,0,0,0
21006,136,-1.0,108,0,1,0,0
21072,137,-1.0,66,0,1,0,0
21258,138,-1.0,186,0,1,0,0
21557,139,0.0,299,0,0,0,0
21756,140,-1.0,199,0,1,0,0
22055,141,0.0,299,0,0,0,0
22354,142,0.0,299,0,0,0,0
22653,143,0.0,299,0,0,0,0
22662,144,-1.0,9,0,1,0,0
22678,145,-1.0,16,0,1,0,0
22684,146,-1.0,6,0,0,1,0
22983,147,0.0,299,0,0,0,0
22991,148,-1.0,8,0,0,1,0
23028,149,-1.0,37,0,1,0,0
23199,150,-1.0,171,0,1,0,0
23220,151,-1.0,21,0,1,0,0
23222,152,-1.0,2,0,1,0,0
23226,153,-1.0,4,0,0,1,0
23254,154,-1.0,28,0,1,0,0
23393,155,-1.0,139,0,1,0,0
23567,156,-1.0,174,0,1,0,0
23617,157,-1.0,50,0,1,0,0
23629,158,-1.0,12,0,0,1,0
23649,159,-1.0,20,0,1,0,0
23948,160,0.0,299,0,0,0,0
24088,161,-1.0,140,0,1,0,0
126,1,-0.975842749288006,126,0,1,0,0
236,2,-0.9909916471440372,110,0,1,0,0
277,3,-0.979108138390099,41,0,1,0,0
294,4,-0.9762372165446853,17,0,1,0,0
298,5,-0.9140617516731496,4,0,1,0,0
597,6,0.02525421216231861,299,0,0,0,0
600,7,-0.9277036662219673,3,0,1,0,0
669,8,-0.9813528696989052,69,0,1,0,0
712,9,-0.9861272457353474,43,0,1,0,0
1011,10,0.014504328643915447,299,0,0,0,0
1014,11,-0.9304153082616817,3,0,1,0,0
1016,12,-0.9256802480439017,2,0,1,0,0
1017,13,-0.8919397590832763,1,0,1,0,0
41,1,-0.9843008467246627,41,0,1,0,0
253,2,-1.0,212,0,0,1,0
267,3,-0.9686438653228834,14,0,1,0,0
389,4,-0.9941149539580131,122,0,1,0,0
590,5,-1.0,201,0,0,1,0
781,6,-0.9999999999999999,191,0,0,1,0
973,7,-1.0,192,0,0,1,0
1068,8,-0.9821596192631145,95,0,1,0,0
1085,9,-0.9732674719512274,17,0,1,0,0
1272,10,-1.0,187,0,0,1,0
1481,11,-1.0,209,0,0,1,0
1672,12,-1.0,191,0,0,1,0
1687,13,-0.9776079069885277,15,0,1,0,0
1721,14,-0.9769797752364617,34,0,1,0,0
1926,15,-1.0,205,0,0,1,0
2106,16,-1.0,180,0,0,1,0
2325,17,-0.9999999999999999,219,0,0,1,0
2541,18,-1.0,216,0,0,1,0
2580,19,-0.9787579040898188,39,0,1,0,0
2775,20,-1.0,195,0,0,1,0
2988,21,-0.9999999999999999,213,0,0,1,0
3210,22,-1.0,222,0,0,1,0
3408,23,-1.0,198,0,0,1,0
3576,24,-1.0,168,0,0,1,0
3784,25,-1.0,208,0,0,1,0
4008,26,-1.0,224,0,0,1,0
4205,27,-1.0,197,0,0,1,0
4231,28,-0.9796514415820923,26,0,1,0,0
4451,29,-1.0,220,0,0,1,0
4639,30,-1.0,188,0,0,1,0
4660,31,-0.9744243877552442,21,0,1,0,0
4866,32,-1.0,206,0,0,1,0
4899,33,-0.981772718794857,33,0,1,0,0
5092,34,-1.0,193,0,0,1,0
5280,35,-1.0,188,0,0,1,0
5468,36,-1.0,188,0,0,1,0
5654,37,-0.9999999999999999,186,0,0,1,0
5685,38,-0.9737802580151885,31,0,1,0,0
5877,39,-1.0,192,0,0,1,0
6072,40,-1.0,195,0,0,1,0
6085,41,-0.966470287537063,13,0,1,0,0
6253,42,-1.0,168,0,0,1,0
6462,43,-1.0,209,0,0,1,0
6671,44,-1.0,209,0,0,1,0
6688,45,-0.974098624257099,17,0,1,0,0
6896,46,-1.0,208,0,0,1,0
7081,47,-1.0,185,0,0,1,0
7112,48,-0.9819117003335216,31,0,1,0,0
