global_step,episode,episode_return,episode_length,success,collision,off_route,stagnation
11889,75,-1.0,256,0,1,0,0
12188,76,0.0,299,0,0,0,0
12192,77,-1.0,4,0,1,0,0
12204,78,-1.0,12,0,1,0,0
12478,79,-1.0,274,0,1,0,0
12777,80,0.0,299,0,0,0,0
13076,81,0.0,299,0,0,0,0
13275,82,-1.0,199,0,1,0,0
13285,83,-1.0,10,0,1,0,0
13584,84,0.0,299,0,0,0,0
13586,85,-1.0,2,0,1,0,0
13733,86,-1.0,147,0,1,0,0
14032,87,0.0,299,0,0,0,0
14142,88,-1.0,110,0,1,0,0
14151,89,-1.0,9,0,1,0,0
14155,90,-1.0,4,0,1,0,0
14313,91,-1.0,158,0,1,0,0
14319,92,-1.0,6,0,0,1,0
14421,93,-1.0,102,0,1,0,0
14720,94,0.0,299,0,0,0,0
15019,95,0.0,299,0,0,0,0
15031,96,-1.0,12,0,0,1,0
15204,97,-1.0,173,0,1,0,0
15212,98,-1.0,8,0,0,1,0
15217,99,-1.0,5,0,1,0,0
15229,100,-1.0,12,0,1,0,0
15333,101,-1.0,104,0,1,0,0
15367,102,-1.0,34,0,1,0,0
15448,103,-1.0,81,0,1,0,0
15747,104,0.0,299,0,0,0,0
15788,105,-1.0,41,0,1,0,0
16087,106,0.0,299,0,0,0,0
16386,107,0.0,299,0,0,0,0
16685,108,0.0,299,0,0,0,0
16692,109,-1.0,7,0,1,0,0
16876,110,-1.0,184,0,1,0,0
16940,111,-1.0,64,0,1,0,0
17025,112,-1.0,85,0,0,1,0
17324,113,0.0,299,0,0,0,0
17526,114,-1.0,202,0,1,0,0
17825,115,0.0,299,0,0,0,0
17975,116,-1.0,150,0,1,0,0
18027,117,-1.0,52,0,1,0,0
18198,118,-1.0,171,0,1,0,0
18285,119,-1.0,87,0,1,0,0
18584,120,0.0,299,0,0,0,0
18606,121,-1.0,22,0,1,0,0
18624,122,-1.0,18,0,1,0,0
18923,123,0.0,299,0,0,0,0
19222,124,0.0,299,0,0,0,0
19249,125,-1.0,27,0,1,0,0
19493,126,-1.0,244,0,1,0,0
19788,127,-1.0,295,0,1,0,0
19791,128,-1.0,3,0,1,0,0
19799,129,-1.0,8,0,0,1,0
19851,130,-1.0,52,0,1,0,0
19988,131,-1.0,137,0,1,0,0
20287,132,0.0,299,0,0,0,0
20586,133,0.0,299,0,0,0,0
20599,134,-1.0,13,0,0,1,0
20898,135,0.0,299,0,0,0,0
21006,136,-1.0,108,0,1,0,0
21072,137,-1.0,66,0,1,0,0
21258,138,-1.0,186,0,1,0,0
21557,139,0.0,299,0,0,0,0
21756,140,-1.0,199,0,1,0,0
22055,141,0.0,299,0,0,0,0
22354,142,0.0,299,0,0,0,0
22653,143,0.0,299,0,0,0,0
22662,144,-1.0,9,0,1,0,0
22678,145,-1.0,16,0,1,0,0
22684,146,-1.0,6,0,0,1,0
22983,147,0.0,299,0,0,0,0
22991,148,-1.0,8,0,0,1,0
23028,149,-1.0,37,0,1,0,0
23199,150,-1.0,171,0,1,0,0
23220,151,-1.0,21,0,1,0,0
23222,152,-1.0,2,0,1,0,0
23226,153,-1.0,4,0,0,1,0
23254,154,-1.0,28,0,1,0,0
23393,155,-1.0,139,0,1,0,0
23567,156,-1.0,174,0,1,0,0
23617,157,-1.0,50,0,1,0,0
23629,158,-1.0,12,0,0,1,0
23649,159,-1.0,20,0,1,0,0
23948,160,0.0,299,0,0,0,0
24088,161,-1.0,140,0,1,0,0
